nmkec,nmdesa,nmsls,idsls,latitude,longitude
TEGINENENG,TRIMULYO,RT 005 DUSUN TRIMULYO,18090700110006,-5.179652471069183,105.12590885597486
TEGINENENG,TRIMULYO,RT 001 DUSUN SERBAMAJU,18090700110001,-5.179574545454545,105.13732818181819
TEGINENENG,TRIMULYO,RT 007 DUSUN TRIMULYO,18090700110007,-5.181109868307693,105.12301160148718
TEGINENENG,TRIMULYO,RT 012 DUSUN WONOREJO,18090700110012,-5.173038622115385,105.11952871410253
TEGINENENG,TRIMULYO,RT 017 DUSUN SUGIHAN,18090700110017,-5.162598726938917,105.11436938976746
TEGINENENG,TRIMULYO,RT 016 DUSUN SIDOMULYO,18090700110016,-5.162814948611111,105.12401792314817
TEGINENENG,TRIMULYO,RT 019 DUSUN OGAN I,18090700110019,-5.168730364655244,105.10795852236218
TEGINENENG,TRIMULYO,RT 008 DUSUN TRIMULYO,18090700110008,-5.184308433048433,105.12214645299146
TEGINENENG,TRIMULYO,RT 004 DUSUN SERBAMAJU,18090700110004,-5.187673103846153,105.13074322038462
TEGINENENG,TRIMULYO,RT 024 DUSUN OGAN II,18090700110024,-5.182702259636364,105.09958717254544
TEGINENENG,TRIMULYO,RT 003 DUSUN SERBAMAJU,18090700110003,-5.182330649622641,105.13221206056603
TEGINENENG,GERNING,RT 013 DUSUN TRIMURJO,18090700140012,-5.160567230195738,105.06480212090537
TEGINENENG,TRIMULYO,RT 026 DUSUN OGAN II,18090700110026,-5.188732197432432,105.0944758422973
TEGINENENG,TRIMULYO,RT 009 DUSUN TRIMULYO,18090700110009,-5.178993453225806,105.12401230483874
TEGINENENG,TRIMULYO,RT 006 DUSUN TRIMULYO,18090700110005,-5.181281616962025,105.12546033518989
TEGINENENG,TRIMULYO,RT 029 DUSUN SIDOMULYO,18090700110029,-5.166030809356725,105.12228309064332
TEGINENENG,TRIMULYO,RT 020 DUSUN OGAN I,18090700110020,-5.171159676687906,105.10770413283078
TEGINENENG,MARGO MULYO,RT 015 DUSUN TEGALREJO,18090700100015,-5.150027743452381,105.1580666380952
TEGINENENG,MARGO MULYO,RT 014 DUSUN TEGALREJO,18090700100014,-5.153912326811594,105.1582603405797
TEGINENENG,MARGO MULYO,RT 008 DUSUN MARGOMULYO II,18090700100008,-5.154030083349961,105.1467253341722
TEGINENENG,MARGO MULYO,RT 005 DUSUN MARGOMULYO II,18090700100005,-5.152884399562117,105.14244706217121
TEGINENENG,MARGO MULYO,RT 002 DUSUN MARGOMULYO I,18090700100002,-5.152396465016977,105.15000741001289
TEGINENENG,MARGO MULYO,RT 001 DUSUN MARGOMULYO I,18090700100001,-5.154569968458092,105.14861661596704
TEGINENENG,MARGO MULYO,RT 016 DUSUN TEGALREJO,18090700100016,-5.149323459090909,105.15416431464645
TEGINENENG,SRIWEDARI,RT 011 DUSUN SRIMULYO,18090700160011,-5.228068386519444,105.11383278694265
TEGINENENG,MARGO MULYO,RT 021 DUSUN TRIDADI II,18090700100021,-5.143607737541896,105.15533815966545
TEGINENENG,BUMIAGUNG,RT 016 DUSUN KARYA AGUNG RW 07,18090700040012,-5.188759454796156,105.17451909286059
TEGINENENG,MARGO MULYO,RT 010 DUSUN WINDUMULYO,18090700100010,-5.1568829876543205,105.15754901635806
TEGINENENG,MARGO MULYO,RT 023 DUSUN TRIDADI II,18090700100023,-5.146471174613381,105.15599449727102
TEGINENENG,MARGO MULYO,RT 011 DUSUN WINDUMULYO,18090700100011,-5.157538164285713,105.15961121666666
